Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,0.94,R5.9,774523,3879,216,0.00
0:00,1.84,6.8,772689,3620,288,95.83
0:00,1.84,6.8,772980,1822,288,25.00
0:00,3.05,8.01,774411,1311,216,100.00
0:00,4.29,9.25,774444,955,216,100.00
0:00,6.04,11,717962,1444,288,100.00
0:00,7.17,12.13,717966,1388,360,100.00
0:00,7.54,12.5,774373,1653,432,100.00
0:00,8.33,13.29,717968,1241,216,0.00
0:00,9.14,14.1,761734,1530,360,80.00
0:00,9.42,14.38,718488,1872,432,83.33
0:00,9.94,14.9,717770,860,288,75.00
0:00,10.14,R15.1,718102,630,288,100.00
0:00,10.34,R15.3,718492,1125,288,0.00
0:00,10.94,R15.9,717977,1018,288,50.00
0:00,11.14,R16.1,717660,903,288,87.50
0:00,11.54,R16.5,768984,1900,360,0.00
0:00,11.91,16.9,718151,1081,288,0.00
0:00,12.06,17.05,717983,1887,288,0.00
0:00,12.71,17.7,774359,1766,288,12.50
0:00,13.43,18.42,717992,1090,288,100.00
0:00,13.52,18.51,717995,1081,288,100.00
0:00,14.51,19.5,776266,1649,288,0.00
0:00,14.77,19.76,718147,1365,288,75.00
0:00,16.69,21.68,776290,1845,288,0.00
0:00,17.15,22.14,718320,1992,360,0.00
0:00,17.16,22.15,718010,1004,125,80.00
0:00,17.55,22.54,776493,1294,235,61.28
0:00,17.61,22.6,776203,1728,288,0.00
0:00,18.17,23.16,763468,807,216,100.00
0:00,18.51,23.5,718014,1505,288,0.00
0:00,18.71,23.707,768978,2153,360,0.00
0:00,19.01,24,776221,2153,360,0.00
0:00,19.31,24.3,776228,1293,216,0.00
0:00,19.44,24.43,718016,654,216,0.00
0:00,20.31,25.3,776242,1725,288,0.00
0:00,20.91,25.9,776196,947,216,0.00
0:00,21.41,26.4,776188,196,144,100.00
1:00,0.94,R5.9,774523,3332,216,0.00
1:00,1.84,6.8,772689,3116,288,95.83
1:00,1.84,6.8,772980,1635,288,25.00
1:00,3.05,8.01,774411,1059,216,100.00
1:00,4.29,9.25,774444,790,216,100.00
1:00,6.04,11,717962,1135,288,100.00
