Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,0.32,R.32,770599,1253,288,0.00
0:00,1.00,R1,768297,420,216,100.00
0:00,2.10,R2.1,768283,437,216,100.00
0:00,2.75,R2.75,770587,462,216,93.06
0:00,3.40,R3.4,770012,662,216,50.00
0:00,4.20,R4.2,770024,460,216,100.00
0:00,5.10,R5.1,770036,495,216,100.00
0:00,5.51,R5.51,770354,936,216,0.00
0:00,6.20,R6.2,770048,338,216,100.00
0:00,6.50,R6.5,770331,1005,216,0.00
0:00,7.19,R7.19,770544,732,288,100.00
0:00,8.00,R8,770061,499,288,100.00
0:00,8.60,R8.6,770556,600,288,100.00
0:00,9.50,R9.5,770076,1052,288,0.00
0:00,11.00,R11,770089,903,288,25.00
0:00,11.30,R11.3,770103,458,288,100.00
0:00,14.39,R14.41,770116,559,288,83.33
0:00,15.68,R15.7,769895,684,288,62.50
0:00,16.98,R17,769880,843,288,12.50
0:00,17.38,R17.4,769866,1598,288,0.00
0:00,18.18,R18.2,769847,1725,288,0.00
0:00,19.08,R19.1,770385,1725,288,0.00
0:00,19.78,R19.8,769831,1725,288,0.00
0:00,19.98,R20,769819,1725,288,0.00
0:00,20.40,R20.42,769984,1725,288,0.00
0:00,20.98,R21,769806,1725,288,0.00
0:00,21.58,R21.6,769788,1725,288,0.00
0:00,22.60,R22.62,717617,654,288,0.00
0:00,23.14,R23.16,717620,654,288,0.00
0:00,23.79,R23.81,770568,1725,288,0.00
0:00,24.16,R24.18,717625,654,288,0.00
0:00,24.44,R24.462,770578,1725,288,0.00
0:00,24.49,R24.51,770169,431,72,0.00
0:00,24.81,R24.83,717628,291,72,0.00
0:00,25.12,R25.14,717631,1025,288,100.00
0:00,25.72,R25.74,717633,1249,432,100.00
0:00,26.47,R26.49,717635,848,360,100.00
0:00,27.14,R27.16,717638,1492,360,100.00
0:00,27.63,R27.65,717640,1886,360,82.22
0:00,28.68,R28.7,717646,1412,360,100.00
0:00,29.44,R29.46,717650,1451,360,100.00
0:00,30.03,R29.74,717654,1034,288,100.00
0:00,30.30,R30.01,717659,1110,288,100.00
0:00,30.69,R30.4,773154,1400,360,100.00
0:00,31.24,R30.95,717667,1372,288,100.00
0:00,32.35,R32.06,717672,1450,288,100.00
0:00,32.79,R32.5,773193,1512,288,87.50
0:00,33.15,R32.86,761128,1306,288,100.00
0:00,33.38,R33.09,761141,1312,288,100.00
0:00,34.44,R34.15,761152,1423,288,87.50
0:00,35.41,R35.12,761165,1420,288,100.00
0:00,35.65,R35.36,761177,549,360,83.33
0:00,36.09,R35.8,769701,1182,288,100.00
0:00,36.62,R36.33,761191,1495,288,100.00
0:00,36.89,R36.6,769772,1309,288,100.00
0:00,37.39,R37.1,772857,1910,360,83.33
0:00,37.79,R37.5,772872,1656,288,83.33
0:00,38.30,R38.009,761206,1771,288,100.00
0:00,38.79,R38.5,772887,2013,288,50.00
0:00,39.34,R39.05,761220,1934,288,100.00
0:00,39.93,R39.64,765477,1453,288,100.00
0:00,40.00,R39.71,717684,1606,288,100.00
0:00,40.19,R39.9,772903,1714,288,100.00
0:00,40.85,R40.564,765486,1785,288,75.00
0:00,40.99,R40.7,718469,2021,288,0.00
0:00,41.39,R41.1,772917,1705,288,100.00
0:00,41.98,R41.69,717692,1557,288,100.00
0:00,42.59,R42.3,772932,1983,288,100.00
0:00,42.89,R42.6,772953,1652,288,100.00
0:00,43.59,R43.3,716142,1364,288,100.00
0:00,44.49,R44.2,716143,969,288,100.00
0:00,44.89,R44.6,769758,1033,288,100.00
0:00,44.99,R44.7,772966,1744,288,0.00
0:00,45.95,R45.66,771603,1220,216,100.00
0:00,47.29,R47,767883,1128,216,100.00
0:00,47.79,R47.5,767896,1172,216,100.00
0:00,48.49,R48.2,767925,1058,216,100.00
0:00,49.09,R48.8,767942,1295,288,100.00
0:00,49.97,R49.68,767970,1164,288,91.67
0:00,50.29,R50,767984,1206,288,100.00
0:00,50.75,R50.46,767998,1251,288,100.00
0:00,51.29,R51,768012,1174,288,100.00
0:00,51.79,R51.5,768026,1277,288,100.00
0:00,52.14,R51.85,768041,1087,288,100.00
1:00,0.32,R.32,770599,1099,288,0.00
1:00,1.00,R1,768297,296,216,100.00
1:00,2.10,R2.1,768283,324,216,100.00
1:00,2.75,R2.75,770587,409,216,83.33
1:00,3.40,R3.4,770012,574,216,50.00
1:00,4.20,R4.2,770024,350,216,100.00
1:00,5.10,R5.1,770036,375,216,100.00
1:00,5.51,R5.51,770354,842,216,0.00
1:00,6.20,R6.2,770048,254,216,100.00
1:00,6.50,R6.5,770331,902,216,0.00
1:00,7.19,R7.19,770544,574,288,100.00
1:00,8.00,R8,770061,364,288,100.00
1:00,8.60,R8.6,770556,452,288,100.00
1:00,9.50,R9.5,770076,954,288,0.00
1:00,11.00,R11,770089,812,288,25.00
1:00,11.30,R11.3,770103,338,288,100.00
1:00,14.39,R14.41,770116,447,288,83.33
1:00,15.68,R15.7,769895,589,288,62.50
1:00,16.98,R17,769880,755,288,12.50
1:00,17.38,R17.4,769866,1141,288,0.00
1:00,18.18,R18.2,769847,1183,288,0.00
1:00,19.08,R19.1,770385,1183,288,0.00
1:00,19.78,R19.8,769831,1183,288,0.00
1:00,19.98,R20,769819,1183,288,0.00
1:00,20.40,R20.42,769984,1183,288,0.00
1:00,20.98,R21,769806,1183,288,0.00
1:00,21.58,R21.6,769788,1183,288,0.00
1:00,22.60,R22.62,717617,448,288,0.00
1:00,23.14,R23.16,717620,448,288,0.00
1:00,23.79,R23.81,770568,1183,288,0.00
1:00,24.16,R24.18,717625,448,288,0.00
1:00,24.44,R24.462,770578,1183,288,0.00
1:00,24.49,R24.51,770169,296,72,0.00
