Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,1.58,R1.58,763498,363,252,85.71
0:00,2.58,2.65,775773,1199,336,0.00
0:00,2.77,2.84,763502,594,336,0.00
0:00,3.31,3.38,763507,489,336,100.00
0:00,4.10,4.17,763512,551,336,96.43
0:00,5.31,5.38,763517,982,336,100.00
0:00,5.53,5.6,763522,1525,336,24.70
0:00,6.77,6.84,763527,846,336,100.00
0:00,7.91,7.98,763532,1016,336,100.00
0:00,8.59,8.66,766336,870,252,100.00
0:00,9.14,9.21,763354,2547,504,0.00
0:00,9.61,9.68,763663,1485,420,0.00
0:00,10.64,10.71,716484,1829,420,0.00
0:00,11.15,11.22,763626,1486,336,75.00
0:00,11.76,11.83,775825,1438,336,100.00
0:00,11.90,11.97,763361,1397,336,100.00
0:00,12.17,12.24,716490,1962,336,0.00
0:00,12.79,12.86,763367,1649,336,71.43
0:00,13.06,13.13,716495,2375,420,0.00
0:00,13.33,13.4,774704,2156,420,0.00
0:00,13.74,13.81,763304,1101,336,75.00
0:00,14.22,14.29,763372,1297,336,28.57
0:00,14.43,14.5,763720,1224,336,21.43
0:00,15.03,15.1,763384,2619,336,28.57
0:00,15.29,15.36,716499,2636,420,100.00
0:00,15.81,15.88,763392,2303,336,100.00
0:00,15.95,16.02,763400,2319,336,100.00
0:00,17.06,17.13,763408,2255,336,92.86
0:00,17.61,17.68,763419,2292,336,100.00
0:00,17.90,17.97,718164,2276,336,89.29
0:00,18.57,18.64,763424,2862,336,0.00
0:00,19.09,19.16,763429,2438,336,60.71
0:00,19.40,19.47,763434,2501,336,0.00
0:00,19.93,20,763439,1955,336,100.00
0:00,20.53,20.6,764032,3323,420,0.00
0:00,20.93,21,775637,1261,252,100.00
0:00,21.29,21.36,718165,1513,252,100.00
0:00,21.63,21.7,774672,1509,252,100.00
0:00,22.03,22.1,774685,2447,420,100.00
0:00,22.24,22.31,774658,2616,336,0.00
0:00,23.13,23.2,772501,2971,420,100.00
0:00,24.39,24.46,718046,1794,252,66.67
0:00,24.63,24.7,772513,2434,336,0.00
0:00,25.01,25.08,771667,2319,336,0.00
0:00,25.33,25.4,771673,1916,336,100.00
0:00,25.93,26,773013,1733,252,0.00
0:00,27.03,27.1,767751,1020,252,100.00
0:00,29.43,29.5,767760,445,252,100.00
0:00,30.43,30.5,767768,334,252,100.00
1:00,1.58,R1.58,763498,265,252,85.71
1:00,2.58,2.65,775773,1022,336,0.00
