Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,24.06,.11,771826,1172,288,100.00
0:00,24.55,.6,717696,1068,288,100.00
0:00,25.05,1.1,718219,1056,288,100.00
0:00,25.68,1.73,717701,1156,288,95.83
0:00,26.40,2.45,717703,1615,288,0.00
0:00,26.69,2.74,718227,1248,360,0.00
0:00,27.23,3.28,717706,1139,360,90.00
0:00,27.39,3.44,717709,1230,360,100.00
0:00,27.77,3.82,716632,1276,360,100.00
0:00,28.16,4.21,771845,1668,360,81.94
0:00,28.52,4.57,717711,1130,288,0.00
0:00,28.76,4.81,717713,1139,288,100.00
0:00,28.87,4.92,717715,1075,288,100.00
0:00,29.41,5.46,717717,1573,360,80.00
0:00,29.76,5.99,717719,1669,360,0.00
0:00,30.04,6.27,717720,1213,288,100.00
0:00,30.33,6.56,717721,2301,360,0.00
0:00,30.55,6.78,771863,1428,432,100.00
0:00,30.99,7.22,717723,1060,288,100.00
0:00,31.40,7.63,771877,1027,216,100.00
0:00,31.79,8.02,717727,953,288,100.00
0:00,32.22,8.45,771898,1412,360,100.00
0:00,32.46,8.69,717729,1078,360,100.00
0:00,32.86,9.09,771915,2538,360,100.00
0:00,33.24,9.47,718251,2188,288,0.00
0:00,33.80,10.03,775936,1470,288,100.00
0:00,34.43,10.66,717733,1116,288,100.00
0:00,34.67,10.9,771939,1719,288,100.00
0:00,35.09,11.32,717735,1158,288,100.00
0:00,35.59,11.82,716659,1398,360,0.00
0:00,35.82,12.05,766505,1424,360,0.00
0:00,36.34,12.57,718259,892,360,80.00
0:00,36.95,13.18,716663,1236,288,100.00
0:00,37.08,13.31,717740,1091,360,100.00
0:00,37.58,13.81,717742,1283,288,0.00
0:00,38.11,14.34,717744,1343,288,50.00
0:00,38.73,14.96,716670,1259,288,100.00
0:00,39.20,15.43,718266,1106,288,100.00
0:00,39.77,16,718267,1294,288,75.00
0:00,40.43,16.66,717750,1382,288,0.00
0:00,40.78,17.01,717752,1056,288,94.44
0:00,41.29,17.52,717755,998,288,70.83
0:00,41.97,18.2,717758,1084,288,100.00
0:00,42.12,18.35,717760,1186,288,95.49
0:00,42.93,19.16,717763,1321,288,100.00
0:00,43.13,19.36,717765,1358,288,100.00
0:00,43.34,19.57,716689,1789,360,80.00
0:00,43.90,20.13,717769,1066,288,100.00
0:00,44.16,20.39,761455,1111,288,75.00
0:00,44.37,20.6,716694,1410,360,80.00
0:00,45.14,R21.365,759427,1246,288,100.00
0:00,46.45,22.68,761482,2531,432,0.00
0:00,46.47,22.7,761492,2863,432,0.00
0:00,47.13,23.36,717776,2074,288,100.00
0:00,47.24,23.47,717777,3200,288,100.00
0:00,47.38,23.61,764583,2664,288,0.00
0:00,48.02,24.25,717779,2221,288,0.00
0:00,48.87,25.1,771969,1998,288,100.00
0:00,49.18,25.41,718291,2459,360,93.33
0:00,49.77,26,769496,2330,288,70.83
0:00,49.92,26.15,718292,2721,288,66.67
0:00,50.61,26.84,768643,2466,360,100.00
0:00,51.12,27.35,717787,2453,360,100.00
0:00,51.58,27.81,717790,2143,360,0.00
0:00,51.87,28.1,772437,2736,432,100.00
0:00,52.29,28.52,716714,2750,360,99.72
0:00,52.31,28.54,772455,2657,360,0.00
0:00,52.93,29.16,718500,1152,288,75.00
0:00,53.27,29.5,768969,1670,288,100.00
0:00,53.90,30.13,717794,3038,360,76.67
0:00,54.24,30.47,716720,2129,432,100.00
0:00,54.72,30.95,717797,2391,360,100.00
0:00,55.07,31.3,775155,3495,432,83.33
0:00,55.34,31.57,717798,2104,360,100.00
0:00,55.88,32.11,775261,2556,360,93.33
0:00,56.17,32.4,717799,1530,288,100.00
0:00,56.73,32.96,717800,2368,360,100.00
0:00,57.19,33.42,717801,2425,360,100.00
0:00,57.96,34.19,775137,3539,360,100.00
0:00,58.48,34.71,717804,2681,360,100.00
0:00,58.99,35.22,775183,2877,360,100.00
0:00,59.57,35.8,716733,2833,360,80.00
0:00,60.17,36.4,775120,3108,360,30.00
0:00,60.70,36.93,717806,2385,360,100.00
0:00,61.34,37.57,716738,3165,432,83.33
0:00,61.91,38.14,716739,2750,432,100.00
0:00,62.19,38.42,775225,2697,432,100.00
0:00,63.77,40,767812,2290,288,0.00
0:00,64.10,40.33,717818,1919,288,95.83
0:00,64.67,40.9,767351,2139,288,0.00
0:00,65.25,41.48,717819,1845,288,100.00
0:00,66.23,42.46,717823,1814,288,93.06
0:00,66.97,43.2,767367,1866,288,100.00
0:00,67.64,43.87,717825,1658,288,100.00
0:00,68.64,44.87,717827,1621,288,100.00
0:00,69.47,45.7,771808,1853,288,75.00
0:00,69.97,46.2,771767,1820,432,100.00
0:00,71.71,47.94,772011,908,216,100.00
0:00,72.07,48.3,772024,659,216,100.00
1:00,24.06,.11,771826,855,288,100.00
1:00,24.55,.6,717696,677,288,100.00
1:00,25.05,1.1,718219,670,288,100.00
1:00,25.68,1.73,717701,724,288,95.83
1:00,26.40,2.45,717703,1268,288,0.00
1:00,26.69,2.74,718227,973,360,0.00
1:00,27.23,3.28,717706,736,360,90.00
1:00,27.39,3.44,717709,787,360,100.00
1:00,27.77,3.82,716632,814,360,100.00
1:00,28.16,4.21,771845,1260,360,69.44
1:00,28.52,4.57,717711,689,288,0.00
1:00,28.76,4.81,717713,708,288,100.00
1:00,28.87,4.92,717715,677,288,100.00
1:00,29.41,5.46,717717,1085,360,80.00
1:00,29.76,5.99,717719,1202,360,0.00
1:00,30.04,6.27,717720,787,288,100.00
1:00,30.33,6.56,717721,1897,360,0.00
1:00,30.55,6.78,771863,953,432,100.00
1:00,30.99,7.22,717723,676,288,100.00
1:00,31.40,7.63,771877,693,216,100.00
1:00,31.79,8.02,717727,600,288,100.00
1:00,32.22,8.45,771898,971,360,100.00
1:00,32.46,8.69,717729,751,360,100.00
1:00,32.86,9.09,771915,1777,360,100.00
1:00,33.24,9.47,718251,1762,288,0.00
1:00,33.80,10.03,775936,988,288,100.00
1:00,34.43,10.66,717733,759,288,100.00
1:00,34.67,10.9,771939,1283,288,100.00
1:00,35.09,11.32,717735,790,288,100.00
1:00,35.59,11.82,716659,1099,360,0.00
1:00,35.82,12.05,766505,1093,360,0.00
1:00,36.34,12.57,718259,625,360,80.00
1:00,36.95,13.18,716663,956,288,100.00
1:00,37.08,13.31,717740,771,360,100.00
1:00,37.58,13.81,717742,975,288,0.00
1:00,38.11,14.34,717744,1022,288,50.00
1:00,38.73,14.96,716670,912,288,100.00
1:00,39.20,15.43,718266,787,288,100.00
1:00,39.77,16,718267,951,288,75.00
1:00,40.43,16.66,717750,1145,288,0.00
1:00,40.78,17.01,717752,751,288,95.83
1:00,41.29,17.52,717755,721,288,70.83
1:00,41.97,18.2,717758,761,288,100.00
1:00,42.12,18.35,717760,846,288,95.83
1:00,42.93,19.16,717763,947,288,100.00
1:00,43.13,19.36,717765,936,288,100.00
1:00,43.34,19.57,716689,1287,360,80.00
1:00,43.90,20.13,717769,745,288,100.00
1:00,44.16,20.39,761455,764,288,75.00
1:00,44.37,20.6,716694,1037,360,80.00
1:00,45.14,R21.365,759427,791,288,100.00
1:00,46.45,22.68,761482,1986,432,0.00
1:00,46.47,22.7,761492,2122,432,0.00
1:00,47.13,23.36,717776,1261,288,100.00
1:00,47.24,23.47,717777,2416,288,100.00
1:00,47.38,23.61,764583,2029,288,0.00
1:00,48.02,24.25,717779,1738,288,0.00
1:00,48.87,25.1,771969,1247,288,100.00
1:00,49.18,25.41,718291,1513,360,93.33
1:00,49.77,26,769496,1502,288,70.83
1:00,49.92,26.15,718292,1783,288,66.67
1:00,50.61,26.84,768643,1508,360,100.00
1:00,51.12,27.35,717787,1500,360,100.00
1:00,51.58,27.81,717790,1297,360,0.00
1:00,51.87,28.1,772437,1648,432,100.00
1:00,52.29,28.52,716714,1725,360,100.00
1:00,52.31,28.54,772455,1959,360,0.00
1:00,52.93,29.16,718500,793,288,75.00
1:00,53.27,29.5,768969,1036,288,100.00
1:00,53.90,30.13,717794,2103,360,76.67
1:00,54.24,30.47,716720,1359,432,100.00
1:00,54.72,30.95,717797,1507,360,100.00
1:00,55.07,31.3,775155,2374,432,83.33
1:00,55.34,31.57,717798,1278,360,100.00
1:00,55.88,32.11,775261,1606,360,93.33
1:00,56.17,32.4,717799,1016,288,100.00
1:00,56.73,32.96,717800,1431,360,100.00
1:00,57.19,33.42,717801,1473,360,100.00
1:00,57.96,34.19,775137,2599,360,100.00
1:00,58.48,34.71,717804,1704,360,100.00
1:00,58.99,35.22,775183,1827,360,100.00
1:00,59.57,35.8,716733,1873,360,80.00
1:00,60.17,36.4,775120,2206,360,30.00
1:00,60.70,36.93,717806,1461,360,100.00
1:00,61.34,37.57,716738,1994,432,83.33
1:00,61.91,38.14,716739,1739,432,100.00
1:00,62.19,38.42,775225,1694,432,100.00
1:00,63.77,40,767812,1787,288,0.00
1:00,64.10,40.33,717818,1263,288,95.83
1:00,64.67,40.9,767351,1652,288,0.00
1:00,65.25,41.48,717819,1172,288,100.00
1:00,66.23,42.46,717823,1143,288,100.00
1:00,66.97,43.2,767367,1185,288,100.00
1:00,67.64,43.87,717825,1040,288,100.00
1:00,68.64,44.87,717827,1027,288,100.00
1:00,69.47,45.7,771808,1211,288,75.00
1:00,69.97,46.2,771767,1138,432,100.00
1:00,71.71,47.94,772011,577,216,100.00
1:00,72.07,48.3,772024,461,216,100.00
2:00,24.06,.11,771826,820,288,100.00
2:00,24.55,.6,717696,583,288,100.00
2:00,25.05,1.1,718219,562,288,100.00
2:00,25.68,1.73,717701,637,288,95.83
2:00,26.40,2.45,717703,1187,288,0.00
2:00,26.69,2.74,718227,904,360,0.00
2:00,27.23,3.28,717706,643,360,90.00
2:00,27.39,3.44,717709,672,360,100.00
2:00,27.77,3.82,716632,669,360,100.00
2:00,28.16,4.21,771845,1193,360,90.28
2:00,28.52,4.57,717711,596,288,0.00
2:00,28.76,4.81,717713,591,288,100.00
2:00,28.87,4.92,717715,562,288,100.00
2:00,29.41,5.46,717717,962,360,80.00
2:00,29.76,5.99,717719,1108,360,0.00
2:00,30.04,6.27,717720,693,288,100.00
2:00,30.33,6.56,717721,1814,360,0.00
2:00,30.55,6.78,771863,820,432,100.00
2:00,30.99,7.22,717723,590,288,100.00
2:00,31.40,7.63,771877,605,216,100.00
2:00,31.79,8.02,717727,536,288,100.00
2:00,32.22,8.45,771898,967,360,100.00
2:00,32.46,8.69,717729,726,360,100.00
2:00,32.86,9.09,771915,1489,360,100.00
2:00,33.24,9.47,718251,1683,288,0.00
2:00,33.80,10.03,775936,919,288,100.00
2:00,34.43,10.66,717733,714,288,100.00
2:00,34.67,10.9,771939,1233,288,100.00
2:00,35.09,11.32,717735,755,288,100.00
2:00,35.59,11.82,716659,1058,360,0.00
