Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,0.18,R2.33,759257,1244,108,100.00
0:00,0.48,R2.63,737229,1566,108,66.67
0:00,0.93,R3.08,737237,1765,108,100.00
0:00,1.34,R3.49,737246,1298,108,0.00
0:00,1.78,R3.93,737257,2173,144,100.00
0:00,2.35,R4.5,765506,2229,144,100.00
0:00,2.53,R4.68,737278,1564,144,100.00
0:00,3.06,R5.21,764054,1886,144,100.00
0:00,3.46,R5.61,718410,1489,108,100.00
0:00,3.58,R5.73,764125,2058,108,0.00
0:00,3.59,R5.74,764130,1675,108,66.67
0:00,4.01,R6.16,718412,3227,180,0.00
0:00,4.35,R6.5,763336,3179,144,50.00
0:00,4.58,R6.73,717008,2933,180,60.00
0:00,5.07,R7.22,717009,4209,180,100.00
0:00,5.65,R7.8,768584,3439,180,60.00
0:00,5.84,R7.99,717011,3305,180,0.00
0:00,6.21,R8.36,716036,3420,180,100.00
0:00,6.60,R8.75,717014,3065,144,100.00
0:00,6.86,R9.01,717016,2917,144,100.00
0:00,7.06,R9.21,717020,2918,144,100.00
0:00,7.36,R9.51,717022,3715,180,100.00
0:00,7.65,R9.8,718415,3931,180,0.00
0:00,8.08,R10.23,763963,3753,144,100.00
0:00,8.15,R10.3,764249,3555,144,100.00
0:00,8.38,R10.53,717028,3615,144,0.00
0:00,8.55,R10.7,716047,1869,144,0.00
0:00,8.91,R11.06,716050,4122,144,0.00
0:00,9.39,R11.54,717032,3951,180,100.00
0:00,10.08,R12.23,717035,4130,180,60.00
0:00,10.30,R12.45,763346,3235,144,100.00
0:00,10.43,R12.58,716057,3179,144,0.00
0:00,10.80,R12.95,717039,3492,180,100.00
0:00,11.29,R13.44,737184,3310,144,0.00
0:00,11.38,R13.53,717042,2749,144,0.00
0:00,11.80,R13.95,718335,3926,180,80.00
0:00,11.97,14.12,717046,3536,180,80.00
0:00,12.09,14.24,759385,3065,144,0.00
0:00,12.22,14.37,764026,1769,108,0.00
0:00,12.66,14.81,759280,51,108,0.00
0:00,12.76,14.91,718419,3443,144,0.00
0:00,13.63,15.78,763453,3366,144,100.00
0:00,14.06,16.21,718421,4170,180,0.00
0:00,14.69,16.84,763458,875,180,0.00
0:00,15.25,17.4,737158,875,180,0.00
0:00,15.45,17.6,737313,875,180,0.00
0:00,16.42,S.18,737320,2059,108,0.00
0:00,16.76,S.52,716028,1445,108,33.33
0:00,17.03,18.53,716067,1142,108,0.00
0:00,17.25,18.75,716069,2024,144,100.00
0:00,17.53,19.03,716072,2832,216,0.00
0:00,17.81,19.31,717059,3152,216,83.33
0:00,18.16,19.66,716075,3123,216,100.00
0:00,18.55,20.05,716078,3059,216,94.44
0:00,19.16,20.66,765098,2543,144,0.00
0:00,19.29,20.79,716081,2612,144,100.00
0:00,19.54,21.04,737344,2586,144,100.00
0:00,19.75,21.25,717070,2950,144,100.00
0:00,20.04,21.54,716085,2897,144,100.00
0:00,20.51,22.01,716087,3203,180,100.00
0:00,20.90,22.397,765451,3060,144,100.00
0:00,21.41,22.91,716092,3151,144,100.00
0:00,21.79,23.29,717077,2775,144,100.00
0:00,21.88,23.38,717075,2785,144,100.00
0:00,22.43,23.93,717089,2888,144,100.00
0:00,22.53,24.029,717083,2040,144,0.00
0:00,22.82,24.32,717084,3183,144,0.00
0:00,23.27,24.77,717093,3080,144,100.00
0:00,23.37,24.87,717097,2877,144,91.67
0:00,23.76,25.26,717105,2852,144,100.00
0:00,23.89,25.39,717110,2920,144,100.00
0:00,24.27,25.77,717114,2848,144,100.00
0:00,24.39,25.89,718445,2942,144,83.33
0:00,24.81,26.31,717123,2509,144,100.00
0:00,25.29,26.79,717127,2784,144,100.00
0:00,25.44,26.94,717131,2534,144,83.33
0:00,25.62,27.12,717133,2418,144,33.33
