Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,2.28,R.23,717831,877,288,66.67
0:00,2.43,R.38,773712,745,288,95.49
0:00,3.08,R1.03,761844,914,288,100.00
0:00,3.55,R1.5,773723,1454,288,0.00
0:00,3.73,R1.68,717836,645,288,100.00
0:00,3.90,R1.85,717839,863,288,100.00
0:00,4.33,R2.28,716760,1104,288,100.00
0:00,4.84,R2.79,717143,1027,288,100.00
0:00,4.98,R2.93,717844,1046,288,50.00
0:00,5.35,R3.3,773736,1194,288,100.00
0:00,5.73,R3.68,717850,857,288,100.00
0:00,5.87,R3.82,717851,1153,288,100.00
0:00,6.36,R4.31,717854,1427,360,83.33
0:00,6.85,R4.8,767233,1358,216,0.00
0:00,7.15,R5.1,773743,1519,288,50.00
0:00,7.25,R5.2,773749,1074,288,83.33
0:00,7.48,R5.43,717857,1767,432,100.00
0:00,7.82,R5.77,717858,1633,360,100.00
0:00,7.97,R5.92,717863,1495,360,80.00
0:00,8.34,R6.29,716784,1609,360,85.83
0:00,8.90,R6.85,766851,1226,288,70.83
0:00,8.98,R6.93,716788,1768,360,40.00
0:00,9.38,R7.33,717864,1504,360,53.33
0:00,9.85,R7.8,761675,1086,288,83.33
0:00,10.25,R8.2,718466,1110,288,50.00
0:00,10.55,R8.5,717875,2175,360,100.00
0:00,11.35,R9.3,769513,1738,216,100.00
0:00,11.80,R9.75,717879,1743,288,100.00
0:00,12.45,R10.395,717881,2591,288,100.00
0:00,12.96,R10.91,716800,2224,288,33.33
0:00,13.56,R11.51,717888,1945,288,95.83
0:00,14.04,R11.99,717893,1612,288,0.00
0:00,14.53,R12.48,717897,1849,288,100.00
0:00,15.05,R13,717903,2309,288,84.38
0:00,15.53,R13.48,717906,1854,288,100.00
0:00,15.70,R13.648,717909,1833,288,100.00
0:00,16.36,R14.307,717915,1400,288,0.00
0:00,16.56,R14.51,717922,1507,288,75.00
0:00,16.94,R14.89,716819,1701,288,23.61
0:00,17.51,R15.456,717926,1549,288,0.00
0:00,17.71,R15.66,717929,1401,288,0.00
0:00,18.63,R16.58,717934,1081,288,0.00
0:00,18.81,R16.76,717940,1082,360,0.00
0:00,19.15,R17.1,716829,1594,216,0.00
0:00,20.75,R18.7,775689,1759,288,100.00
0:00,21.42,R19.365,716834,1677,288,100.00
0:00,21.55,R19.502,717945,2001,288,0.00
0:00,22.04,R19.99,763683,1065,216,83.33
0:00,22.75,20.7,776020,2335,360,0.00
0:00,23.28,21.231,717954,935,100,100.00
0:00,23.28,21.231,776487,1309,188,76.60
0:00,23.65,21.6,773774,1314,288,100.00
0:00,24.42,22.366,717956,1832,288,0.00
0:00,24.75,22.7,773785,1113,288,100.00
0:00,25.35,23.3,767678,994,288,95.83
0:00,26.00,23.952,716841,1058,288,79.17
0:00,26.20,24.152,717958,1185,288,83.33
0:00,26.55,24.5,773795,1042,288,100.00
0:00,27.05,25,773807,1665,288,0.00
1:00,2.28,R.23,717831,695,288,66.67
1:00,2.43,R.38,773712,528,288,94.44
1:00,3.08,R1.03,761844,622,288,100.00
1:00,3.55,R1.5,773723,1191,288,0.00
1:00,3.73,R1.68,717836,456,288,100.00
1:00,3.90,R1.85,717839,589,288,100.00
1:00,4.33,R2.28,716760,715,288,100.00
1:00,4.84,R2.79,717143,658,288,100.00
1:00,4.98,R2.93,717844,750,288,50.00
1:00,5.35,R3.3,773736,771,288,100.00
1:00,5.73,R3.68,717850,538,288,100.00
1:00,5.87,R3.82,717851,737,288,100.00
1:00,6.36,R4.31,717854,923,360,83.33
1:00,6.85,R4.8,767233,1052,216,0.00
1:00,7.15,R5.1,773743,1070,288,50.00
1:00,7.25,R5.2,773749,756,288,83.33
1:00,7.48,R5.43,717857,1178,432,100.00
1:00,7.82,R5.77,717858,1082,360,100.00
1:00,7.97,R5.92,717863,966,360,80.00
1:00,8.34,R6.29,716784,1088,360,85.28
1:00,8.90,R6.85,766851,875,288,70.83
1:00,8.98,R6.93,716788,1392,360,40.00
1:00,9.38,R7.33,717864,1242,360,47.78
1:00,9.85,R7.8,761675,779,288,83.33
1:00,10.25,R8.2,718466,803,288,50.00
1:00,10.55,R8.5,717875,1570,360,100.00
1:00,11.35,R9.3,769513,1275,216,100.00
1:00,11.80,R9.75,717879,1241,288,100.00
1:00,12.45,R10.395,717881,1986,288,100.00
1:00,12.96,R10.91,716800,1771,288,33.33
1:00,13.56,R11.51,717888,1416,288,95.83
1:00,14.04,R11.99,717893,1250,288,0.00
1:00,14.53,R12.48,717897,1358,288,100.00
1:00,15.05,R13,717903,1747,288,83.68
1:00,15.53,R13.48,717906,1297,288,100.00
1:00,15.70,R13.648,717909,1288,288,100.00
1:00,16.36,R14.307,717915,1052,288,0.00
1:00,16.56,R14.51,717922,1072,288,75.00
1:00,16.94,R14.89,716819,1258,288,23.61
1:00,17.51,R15.456,717926,1133,288,0.00
1:00,17.71,R15.66,717929,982,288,0.00
1:00,18.63,R16.58,717934,739,288,0.00
1:00,18.81,R16.76,717940,736,360,0.00
1:00,19.15,R17.1,716829,1326,216,0.00
1:00,20.75,R18.7,775689,1207,288,100.00
1:00,21.42,R19.365,716834,1118,288,100.00
1:00,21.55,R19.502,717945,1583,288,0.00
1:00,22.04,R19.99,763683,810,216,83.33
1:00,22.75,20.7,776020,1873,360,0.00
1:00,23.28,21.231,717954,928,96,100.00
1:00,23.28,21.231,776487,932,192,75.00
1:00,23.65,21.6,773774,872,288,100.00
1:00,24.42,22.366,717956,1470,288,0.00
1:00,24.75,22.7,773785,742,288,100.00
1:00,25.35,23.3,767678,679,288,95.83
1:00,26.00,23.952,716841,766,288,79.17
1:00,26.20,24.152,717958,850,288,83.33
1:00,26.55,24.5,773795,704,288,100.00
1:00,27.05,25,773807,1351,288,0.00
2:00,2.28,R.23,717831,612,288,66.67
2:00,2.43,R.38,773712,445,288,94.10
2:00,3.08,R1.03,761844,524,288,100.00
2:00,3.55,R1.5,773723,1136,288,0.00
2:00,3.73,R1.68,717836,391,288,100.00
2:00,3.90,R1.85,717839,495,288,100.00
2:00,4.33,R2.28,716760,625,288,100.00
2:00,4.84,R2.79,717143,591,288,100.00
2:00,4.98,R2.93,717844,733,288,50.00
2:00,5.35,R3.3,773736,677,288,100.00
2:00,5.73,R3.68,717850,488,288,100.00
2:00,5.87,R3.82,717851,656,288,100.00
2:00,6.36,R4.31,717854,785,360,83.33
2:00,6.85,R4.8,767233,978,216,0.00
2:00,7.15,R5.1,773743,939,288,50.00
2:00,7.25,R5.2,773749,681,288,83.33
2:00,7.48,R5.43,717857,1063,432,100.00
2:00,7.82,R5.77,717858,984,360,100.00
2:00,7.97,R5.92,717863,900,360,80.00
2:00,8.34,R6.29,716784,1002,360,86.67
2:00,8.90,R6.85,766851,800,288,70.83
2:00,8.98,R6.93,716788,1315,360,40.00
2:00,9.38,R7.33,717864,1242,360,41.11
2:00,9.85,R7.8,761675,727,288,83.33
2:00,10.25,R8.2,718466,749,288,50.00
2:00,10.55,R8.5,717875,1466,360,100.00
2:00,11.35,R9.3,769513,1188,216,100.00
2:00,11.80,R9.75,717879,1120,288,100.00
2:00,12.45,R10.395,717881,1776,288,100.00
2:00,12.96,R10.91,716800,1624,288,33.33
2:00,13.56,R11.51,717888,1259,288,95.83
2:00,14.04,R11.99,717893,1151,288,0.00
2:00,14.53,R12.48,717897,1249,288,100.00
2:00,15.05,R13,717903,1690,288,87.50
2:00,15.53,R13.48,717906,1235,288,100.00
2:00,15.70,R13.648,717909,1245,288,100.00
2:00,16.36,R14.307,717915,1045,288,0.00
2:00,16.56,R14.51,717922,1056,288,75.00
2:00,16.94,R14.89,716819,1244,288,25.00
2:00,17.51,R15.456,717926,1039,288,0.00
2:00,17.71,R15.66,717929,851,288,0.00
2:00,18.63,R16.58,717934,617,288,0.00
2:00,18.81,R16.76,717940,619,360,0.00
2:00,19.15,R17.1,716829,1221,216,0.00
2:00,20.75,R18.7,775689,1097,288,100.00
2:00,21.42,R19.365,716834,980,288,100.00
2:00,21.55,R19.502,717945,1420,288,0.00
2:00,22.04,R19.99,763683,604,216,83.33
2:00,22.75,20.7,776020,1674,360,0.00
2:00,23.28,21.231,717954,767,96,100.00
2:00,23.28,21.231,776487,985,192,75.00
2:00,23.65,21.6,773774,856,288,100.00
2:00,24.42,22.366,717956,1441,288,0.00
2:00,24.75,22.7,773785,685,288,100.00
2:00,25.35,23.3,767678,625,288,95.83
2:00,26.00,23.952,716841,710,288,79.17
2:00,26.20,24.152,717958,780,288,83.33
2:00,26.55,24.5,773795,635,288,100.00
2:00,27.05,25,773807,1282,288,0.00
3:00,2.28,R.23,717831,621,288,66.67
3:00,2.43,R.38,773712,491,288,91.67
3:00,3.08,R1.03,761844,560,288,100.00
3:00,3.55,R1.5,773723,1157,288,0.00
3:00,3.73,R1.68,717836,442,288,100.00
3:00,3.90,R1.85,717839,554,288,100.00
3:00,4.33,R2.28,716760,676,288,100.00
3:00,4.84,R2.79,717143,649,288,100.00
3:00,4.98,R2.93,717844,741,288,50.00
3:00,5.35,R3.3,773736,794,288,100.00
3:00,5.73,R3.68,717850,564,288,100.00
3:00,5.87,R3.82,717851,778,288,100.00
3:00,6.36,R4.31,717854,899,360,83.33
3:00,6.85,R4.8,767233,1053,216,0.00
3:00,7.15,R5.1,773743,970,288,50.00
3:00,7.25,R5.2,773749,757,288,83.33
3:00,7.48,R5.43,717857,1347,432,100.00
3:00,7.82,R5.77,717858,1279,360,100.00
3:00,7.97,R5.92,717863,1231,360,79.72
3:00,8.34,R6.29,716784,1314,360,86.67
3:00,8.90,R6.85,766851,944,288,70.49
3:00,8.98,R6.93,716788,1511,360,40.00
3:00,9.38,R7.33,717864,1410,360,40.00
3:00,9.85,R7.8,761675,924,288,83.33
3:00,10.25,R8.2,718466,918,288,50.00
3:00,10.55,R8.5,717875,1674,360,100.00
3:00,11.35,R9.3,769513,1208,216,98.61
3:00,11.80,R9.75,717879,1206,288,100.00
3:00,12.45,R10.395,717881,1824,288,100.00
3:00,12.96,R10.91,716800,1671,288,33.33
3:00,13.56,R11.51,717888,1301,288,95.83
3:00,14.04,R11.99,717893,1083,288,0.00
3:00,14.53,R12.48,717897,1304,288,100.00
3:00,15.05,R13,717903,1642,288,80.56
3:00,15.53,R13.48,717906,1281,288,100.00
3:00,15.70,R13.648,717909,1285,288,100.00
3:00,16.36,R14.307,717915,1021,288,0.00
3:00,16.56,R14.51,717922,1084,288,75.00
3:00,16.94,R14.89,716819,1276,288,22.22
3:00,17.51,R15.456,717926,999,288,0.00
3:00,17.71,R15.66,717929,807,288,0.00
3:00,18.63,R16.58,717934,588,288,0.00
3:00,18.81,R16.76,717940,589,360,0.00
3:00,19.15,R17.1,716829,1154,216,0.00
3:00,20.75,R18.7,775689,1012,288,100.00
3:00,21.42,R19.365,716834,948,288,100.00
3:00,21.55,R19.502,717945,1381,288,0.00
3:00,22.04,R19.99,763683,534,216,83.33
3:00,22.75,20.7,776020,1628,360,0.00
3:00,23.28,21.231,717954,693,96,100.00
3:00,23.28,21.231,776487,1025,192,75.00
3:00,23.65,21.6,773774,863,288,100.00
3:00,24.42,22.366,717956,1461,288,0.00
3:00,24.75,22.7,773785,742,288,100.00
3:00,25.35,23.3,767678,696,288,88.89
3:00,26.00,23.952,716841,745,288,72.22
3:00,26.20,24.152,717958,836,288,76.39
3:00,26.55,24.5,773795,658,288,100.00
3:00,27.05,25,773807,1281,288,0.00
4:00,2.28,R.23,717831,1117,284,67.61
4:00,2.43,R.38,773712,989,284,93.66
4:00,3.08,R1.03,761844,1146,284,100.00
4:00,3.55,R1.5,773723,1605,284,0.00
4:00,3.73,R1.68,717836,875,284,100.00
4:00,3.90,R1.85,717839,1171,284,100.00
4:00,4.33,R2.28,716760,1363,284,100.00
4:00,4.84,R2.79,717143,1320,284,100.00
4:00,4.98,R2.93,717844,1327,284,50.00
4:00,5.35,R3.3,773736,1668,284,100.00
4:00,5.73,R3.68,717850,1287,284,100.00
4:00,5.87,R3.82,717851,1630,284,100.00
4:00,6.36,R4.31,717854,1731,355,83.38
4:00,6.85,R4.8,767233,1593,213,0.00
4:00,7.15,R5.1,773743,1831,284,49.65
4:00,7.25,R5.2,773749,1586,284,83.10
4:00,7.48,R5.43,717857,2947,426,100.00
4:00,7.82,R5.77,717858,2821,355,100.00
4:00,7.97,R5.92,717863,2727,355,80.00
4:00,8.34,R6.29,716784,2760,355,87.04
4:00,8.90,R6.85,766851,1938,284,69.37
4:00,8.98,R6.93,716788,2588,355,40.00
4:00,9.38,R7.33,717864,2354,355,39.44
4:00,9.85,R7.8,761675,1949,284,83.10
4:00,10.25,R8.2,718466,1998,284,50.00
4:00,10.55,R8.5,717875,3286,355,100.00
4:00,11.35,R9.3,769513,2127,213,100.00
4:00,11.80,R9.75,717879,2167,284,100.00
4:00,12.45,R10.395,717881,2950,284,100.00
4:00,12.96,R10.91,716800,2410,284,33.80
4:00,13.56,R11.51,717888,2153,284,95.77
4:00,14.04,R11.99,717893,1588,284,0.00
4:00,14.53,R12.48,717897,2132,284,100.00
4:00,15.05,R13,717903,2398,284,70.77
4:00,15.53,R13.48,717906,2134,284,100.00
4:00,15.70,R13.648,717909,2180,284,100.00
4:00,16.36,R14.307,717915,1546,284,0.00
4:00,16.56,R14.51,717922,1805,284,75.00
4:00,16.94,R14.89,716819,1909,284,22.54
4:00,17.51,R15.456,717926,1625,284,0.00
4:00,17.71,R15.66,717929,1408,284,0.00
4:00,18.63,R16.58,717934,970,284,0.00
4:00,18.81,R16.76,717940,969,355,0.00
4:00,19.15,R17.1,716829,1559,213,0.00
