Time,Postmile (Abs),Postmile (CA),VDS,Speed,# Lane Points,% Observed
0:00,0.18,R2.33,759259,65.80,108,66.67
0:00,0.48,R2.63,737232,69.63,144,100.00
0:00,0.78,R2.93,764050,65.77,108,100.00
0:00,0.93,R3.08,737242,65.57,108,100.00
0:00,1.78,R3.93,737258,67.97,144,100.00
0:00,1.97,R4.12,763490,67.70,144,100.00
0:00,2.22,R4.37,737269,69.50,144,100.00
0:00,3.06,R5.21,764059,66.20,144,75.00
0:00,3.47,R5.62,718411,67.33,108,100.00
0:00,4.00,R6.15,737292,63.47,180,0.00
0:00,4.31,R6.46,763325,66.07,144,91.67
0:00,4.58,R6.73,716032,64.67,144,75.00
0:00,5.07,R7.22,763341,66.03,144,100.00
0:00,5.66,R7.81,718099,56.83,144,58.33
0:00,6.21,R8.36,717012,66.60,144,100.00
0:00,6.58,R8.73,717015,66.10,144,100.00
0:00,7.06,R9.21,717019,66.73,144,100.00
0:00,7.65,R9.8,718414,62.83,180,0.00
0:00,8.15,R10.3,764244,66.93,144,100.00
0:00,8.25,R10.4,773647,63.63,144,0.00
0:00,8.38,R10.53,717026,66.50,144,100.00
0:00,8.55,R10.7,717029,65.53,144,0.00
0:00,8.91,R11.06,717031,68.23,180,60.00
0:00,9.05,R11.2,718103,69.10,180,100.00
0:00,9.38,R11.53,717033,70.20,180,100.00
0:00,10.08,R12.23,763330,69.90,180,100.00
0:00,10.43,R12.58,717036,65.90,144,0.00
0:00,10.45,R12.6,763743,64.07,144,0.00
0:00,10.55,R12.7,776177,66.33,144,75.00
0:00,10.80,R12.95,717040,65.40,144,83.33
0:00,11.06,R13.21,717041,62.57,144,0.00
0:00,11.38,R13.53,716063,64.73,144,100.00
0:00,11.51,R13.66,717043,69.23,180,80.00
0:00,11.80,R13.95,768598,65.93,180,0.00
0:00,11.97,14.12,717045,67.17,216,100.00
0:00,12.35,14.5,759289,68.00,108,0.00
0:00,12.59,14.74,763727,66.50,108,0.00
0:00,13.63,15.781,769097,69.17,144,83.33
0:00,14.06,16.21,769105,65.63,180,40.00
0:00,15.42,17.57,769118,65.27,180,0.00
0:00,16.42,S.18,764941,68.53,108,0.00
0:00,16.76,S.52,717047,68.13,108,33.33
0:00,17.00,18.5,737329,68.53,108,0.00
0:00,17.03,18.53,717049,65.43,108,0.00
0:00,17.25,18.75,717052,66.70,144,100.00
0:00,17.40,18.9,717055,66.50,144,91.67
0:00,17.81,19.31,717060,67.83,216,100.00
0:00,18.16,19.66,716076,68.13,216,94.44
0:00,18.55,20.05,718020,69.27,216,94.44
0:00,19.16,20.66,718332,66.70,144,0.00
0:00,19.29,20.79,717065,67.50,144,100.00
0:00,19.54,21.04,737345,66.37,144,100.00
0:00,19.75,21.25,716084,62.67,144,0.00
0:00,20.22,21.72,717071,67.33,108,100.00
0:00,20.53,22.03,716088,66.80,144,100.00
0:00,20.80,22.3,717073,67.13,144,100.00
0:00,21.32,22.82,716091,66.93,144,100.00
0:00,21.79,23.29,717079,66.83,144,100.00
0:00,21.88,23.38,717081,67.07,144,100.00
